ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
19721,Single,Male,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
19717,Single,Male,60000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
19708,Married,Female,80000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,71,Yes
19705,Single,Female,70000,3,High School,Professional,Yes,0,5-10 Miles,North America,51,Yes
19696,Married,Male,120000,3,Partial College,Professional,Yes,4,5-10 Miles,North America,44,Yes
19548,Married,Female,60000,0,Bachelors,Professional,Yes,1,0-1 Miles,North America,48,Yes
19532,Single,Female,60000,0,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,39,Yes
19213,Married,Female,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,51,Yes
19169,Single,Female,60000,2,Graduate Degree,Professional,No,0,0-1 Miles,North America,43,Yes
19162,Married,Male,70000,2,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
19137,Single,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
19130,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
19128,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
19110,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
19023,Married,Female,70000,1,Partial High School,Skilled Manual,Yes,3,10+ Miles,North America,54,Yes
18959,Single,Male,70000,0,Bachelors,Professional,No,1,2-5 Miles,North America,44,Yes
18956,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,North America,44,Yes
18955,Single,Male,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,44,Yes
18954,Single,Male,120000,2,Bachelors,Management,No,4,1-2 Miles,North America,41,Yes
18953,Single,Female,110000,2,Bachelors,Management,Yes,3,2-5 Miles,North America,41,Yes
18923,Married,Female,70000,0,Partial College,Professional,No,2,0-1 Miles,North America,33,Yes
18917,Married,Male,30000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,32,Yes
18869,Married,Female,40000,0,Partial College,Professional,No,2,5-10 Miles,North America,54,Yes
18860,Married,Female,70000,1,High School,Professional,No,0,1-2 Miles,North America,51,Yes
18859,Married,Female,60000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
18842,Single,Male,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,70,Yes
18824,Married,Male,120000,3,High School,Professional,Yes,4,5-10 Miles,North America,44,Yes
18794,Single,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,Yes
18679,Single,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,34,Yes
18655,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,51,Yes
18649,Single,Male,30000,0,High School,Clerical,Yes,2,1-2 Miles,North America,51,Yes
18648,Married,Female,30000,0,High School,Clerical,Yes,1,2-5 Miles,North America,52,Yes
18614,Single,Male,70000,0,Bachelors,Professional,No,1,2-5 Miles,North America,38,Yes
18595,Single,Male,80000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,Yes
18589,Single,Female,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,41,Yes
18578,Single,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
18568,Single,Female,50000,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,39,Yes
18566,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
18565,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
18562,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
18557,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
18528,Married,Male,70000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,Yes
18518,Single,Female,100000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,41,Yes
18401,Single,Male,70000,4,Partial College,Professional,Yes,3,5-10 Miles,North America,45,Yes
18377,Single,Female,70000,2,Partial College,Professional,Yes,1,5-10 Miles,North America,50,Yes
18362,Married,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,28,Yes
18361,Single,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,26,Yes
18353,Married,Male,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
18237,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,48,Yes
18224,Single,Female,90000,0,Partial College,Professional,No,1,5-10 Miles,North America,42,Yes
18122,Single,Male,70000,3,Partial College,Professional,Yes,1,10+ Miles,North America,53,Yes
18096,Married,Female,60000,1,Bachelors,Management,No,0,2-5 Miles,North America,57,Yes
18075,Single,Female,70000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,59,Yes
17866,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,46,Yes
17864,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
17861,Single,Female,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,46,Yes
17860,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
17690,Single,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
17670,Married,Female,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,50,Yes
17656,Single,Female,30000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,32,Yes
17654,Single,Female,40000,3,Partial College,Clerical,Yes,1,1-2 Miles,North America,31,Yes
17615,Single,Female,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,42,Yes
17600,Single,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,39,Yes
17595,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,39,Yes
17591,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
17568,Married,Male,50000,1,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,36,Yes
17498,Single,Male,20000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,26,Yes
17476,Married,Female,60000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,65,Yes
17446,Married,Female,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,71,Yes
17421,Married,Female,150000,1,Bachelors,Management,Yes,3,0-1 Miles,North America,43,Yes
17405,Single,Female,50000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,72,Yes
17404,Single,Female,50000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,72,Yes
17393,Single,Male,110000,2,Bachelors,Management,Yes,4,2-5 Miles,North America,42,Yes
17372,Married,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,28,Yes
17362,Married,Male,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
17270,Single,Male,60000,2,Bachelors,Professional,No,1,0-1 Miles,North America,48,Yes
17159,Single,Female,60000,1,Partial College,Professional,Yes,2,2-5 Miles,North America,56,Yes
17153,Married,Male,60000,1,Bachelors,Management,Yes,0,2-5 Miles,North America,57,Yes
17134,Single,Female,70000,0,Bachelors,Management,No,4,2-5 Miles,North America,59,Yes
17133,Single,Male,70000,0,Bachelors,Management,Yes,3,10+ Miles,North America,59,Yes
17125,Married,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,North America,51,Yes
17116,Single,Female,40000,3,Partial College,Clerical,Yes,2,1-2 Miles,North America,32,Yes
17042,Married,Male,60000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
17041,Married,Male,60000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
17028,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
17013,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,North America,44,Yes
17007,Single,Male,70000,0,Bachelors,Professional,No,1,2-5 Miles,North America,38,Yes
17000,Single,Female,70000,2,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,43,Yes
16977,Single,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
16976,Single,Female,60000,3,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,40,Yes
16955,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
16920,Married,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,27,Yes
16912,Married,Male,90000,0,Bachelors,Management,No,2,1-2 Miles,North America,66,Yes
16909,Married,Female,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,67,Yes
16869,Married,Female,170000,0,Graduate Degree,Management,Yes,4,2-5 Miles,North America,45,Yes
16866,Married,Female,130000,3,Bachelors,Management,Yes,2,2-5 Miles,North America,45,Yes
16836,Married,Male,90000,4,Partial College,Professional,Yes,3,2-5 Miles,North America,40,Yes
16835,Married,Male,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,73,Yes
16811,Married,Male,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,55,Yes
16805,Single,Male,60000,1,High School,Professional,Yes,2,10+ Miles,North America,56,Yes
16785,Married,Male,70000,1,Bachelors,Management,Yes,1,10+ Miles,North America,60,Yes
16770,Married,Male,60000,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,Yes
16758,Married,Male,110000,1,Graduate Degree,Management,Yes,0,1-2 Miles,North America,38,Yes
16751,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,Yes
16373,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,Yes
16366,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,Yes
16354,Single,Female,30000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
16244,Married,Male,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,Yes
16230,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,51,Yes
16220,Married,Female,30000,0,Bachelors,Skilled Manual,Yes,1,1-2 Miles,North America,53,Yes
16148,Married,Female,80000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,48,Yes
16145,Single,Female,70000,5,Graduate Degree,Professional,Yes,3,10+ Miles,North America,47,Yes
16144,Married,Male,70000,0,Graduate Degree,Professional,Yes,1,0-1 Miles,North America,46,Yes
16105,Single,Female,80000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,Yes
16098,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
16087,Single,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
16065,Single,Female,50000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
16020,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
16011,Married,Female,130000,3,Bachelors,Management,Yes,4,0-1 Miles,North America,66,Yes
15995,Married,Female,40000,0,Partial College,Professional,No,2,1-2 Miles,North America,54,Yes
15993,Married,Male,60000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
15991,Married,Male,70000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,53,Yes
15986,Single,Male,60000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
15972,Married,Female,70000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,71,Yes
15904,Married,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,56,Yes
15897,Single,Female,70000,1,Partial College,Professional,Yes,2,10+ Miles,North America,58,Yes
15885,Single,Male,60000,0,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
15865,Single,Female,40000,4,High School,Skilled Manual,Yes,3,10+ Miles,North America,35,Yes
15845,Married,Female,80000,0,Bachelors,Management,No,1,0-1 Miles,North America,37,Yes
15844,Married,Female,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,37,Yes
15842,Married,Female,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
15834,Single,Female,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,30,Yes
15770,Single,Male,150000,0,Bachelors,Management,No,2,0-1 Miles,North America,40,Yes
15768,Married,Female,130000,1,Graduate Degree,Management,Yes,3,0-1 Miles,North America,39,Yes
15569,Married,Female,80000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,48,Yes
15547,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
15532,Single,Male,60000,2,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
15525,Single,Female,50000,4,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,Yes
15475,Single,Female,50000,2,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,37,Yes
15466,Married,Male,50000,1,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,Yes
15417,Single,Male,70000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,65,Yes
15350,Married,Female,70000,2,Partial College,Professional,No,2,2-5 Miles,North America,54,Yes
15334,Single,Female,40000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,56,Yes
15328,Married,Male,70000,1,Bachelors,Management,Yes,2,1-2 Miles,North America,57,Yes
15314,Single,Male,60000,0,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
15280,Single,Female,80000,0,Bachelors,Management,No,1,1-2 Miles,North America,38,Yes
15167,Married,Female,130000,3,Bachelors,Management,Yes,4,0-1 Miles,North America,63,Yes
14902,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,50,Yes
14757,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,Yes
14754,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
14739,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,52,Yes
14734,Married,Male,30000,0,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,53,Yes
14647,Married,Male,60000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,39,Yes
14643,Single,Male,50000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,39,Yes
14631,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
14605,Single,Female,80000,4,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,41,Yes
14602,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
14601,Married,Male,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
14591,Single,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
14577,Single,Female,60000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,38,Yes
14558,Married,Female,50000,1,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,Yes
14440,Married,Male,100000,1,Partial College,Professional,Yes,4,2-5 Miles,North America,41,Yes
14438,Single,Female,100000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,41,Yes
14436,Married,Male,90000,4,Partial College,Professional,Yes,3,2-5 Miles,North America,41,Yes
14418,Married,Female,60000,1,High School,Professional,Yes,2,10+ Miles,North America,54,Yes
14385,Married,Female,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,Yes
14365,Married,Male,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,33,Yes
14298,Married,Female,70000,2,Partial College,Professional,Yes,0,5-10 Miles,North America,49,Yes
14268,Single,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,Yes
14095,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,Yes
14081,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,Yes
14017,Single,Female,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,25,Yes
13999,Married,Male,70000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
13992,Single,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,28,Yes
13986,Married,Female,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,27,Yes
13949,Married,Male,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,47,Yes
13917,Single,Male,50000,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,Yes
13915,Single,Female,50000,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,Yes
13904,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
13895,Single,Female,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
13894,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
13890,Single,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
13882,Single,Female,40000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,39,Yes
13873,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,Yes
13854,Married,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,33,Yes
13851,Single,Male,40000,0,Graduate Degree,Skilled Manual,No,0,1-2 Miles,North America,34,Yes
13746,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,Yes
13726,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,52,Yes
13725,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,52,Yes
13721,Single,Male,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,52,Yes
13718,Married,Male,30000,0,Bachelors,Skilled Manual,Yes,1,1-2 Miles,North America,53,Yes
13657,Single,Female,110000,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,65,Yes
13482,Married,Female,40000,0,Partial College,Professional,No,2,5-10 Miles,North America,54,Yes
13472,Married,Male,80000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
13450,Single,Female,90000,3,High School,Professional,Yes,1,5-10 Miles,North America,45,Yes
13424,Married,Female,90000,5,Partial College,Professional,Yes,3,2-5 Miles,North America,42,Yes
13397,Married,Male,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,55,Yes
13384,Single,Male,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,56,Yes
13383,Single,Female,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,56,Yes
13382,Married,Male,70000,1,Partial College,Professional,Yes,2,1-2 Miles,North America,57,Yes
13378,Married,Female,70000,1,Partial College,Professional,Yes,2,1-2 Miles,North America,58,Yes
13358,Married,Female,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,Yes
13355,Married,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,62,Yes
13249,Married,Male,70000,2,Partial College,Professional,Yes,2,10+ Miles,North America,54,Yes
13226,Married,Female,60000,0,Bachelors,Management,Yes,3,10+ Miles,North America,59,Yes
13220,Married,Female,70000,1,Bachelors,Management,Yes,1,10+ Miles,North America,60,Yes
13212,Married,Male,60000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,Yes
13208,Single,Female,70000,0,Bachelors,Management,Yes,3,10+ Miles,North America,61,Yes
13174,Single,Female,80000,0,Bachelors,Management,No,1,1-2 Miles,North America,38,Yes
13161,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,Yes
13083,Single,Female,70000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,33,Yes
13067,Single,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,Yes
13039,Single,Female,20000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,26,Yes
13032,Married,Male,70000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,29,Yes
12950,Single,Female,50000,5,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,Yes
12941,Single,Female,80000,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
12929,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
12922,Single,Female,60000,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,Yes
12918,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
12885,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,Yes
12774,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,Yes
12709,Married,Male,130000,3,Bachelors,Management,Yes,4,0-1 Miles,North America,65,Yes
12440,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,50,Yes
12438,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,51,Yes
12198,Married,Male,60000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
12160,Single,Female,90000,0,Partial College,Professional,Yes,1,5-10 Miles,North America,42,Yes
12110,Married,Female,60000,1,Partial College,Professional,Yes,1,10+ Miles,North America,56,Yes
12060,Single,Male,150000,3,Graduate Degree,Management,No,2,0-1 Miles,North America,63,Yes
12042,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,Yes
12020,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,Yes
11984,Married,Male,80000,1,Bachelors,Management,Yes,0,0-1 Miles,North America,49,Yes
11983,Married,Female,70000,2,Partial College,Professional,Yes,0,5-10 Miles,North America,49,Yes
11954,Married,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,31,Yes
11934,Single,Male,40000,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,29,Yes
11925,Single,Female,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,Yes
11741,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,47,Yes
11708,Single,Female,60000,2,Bachelors,Professional,Yes,3,2-5 Miles,North America,43,Yes
11693,Single,Female,50000,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,Yes
11617,Single,Male,60000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,Yes
11539,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,Yes
11536,Married,Male,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,Yes
11327,Married,Male,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,66,Yes
11302,Single,Male,90000,3,High School,Professional,No,3,1-2 Miles,North America,45,Yes
11298,Married,Male,70000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,71,Yes
11292,Single,Male,150000,2,Partial College,Professional,No,3,0-1 Miles,North America,45,Yes
11281,Single,Female,110000,2,Bachelors,Management,Yes,4,5-10 Miles,North America,43,Yes
11216,Single,Female,60000,1,Partial College,Professional,Yes,2,10+ Miles,North America,56,Yes
11167,Single,Female,80000,0,Bachelors,Management,No,1,0-1 Miles,North America,34,Yes
11144,Single,Male,40000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,27,Yes
11129,Single,Female,40000,0,High School,Skilled Manual,Yes,1,5-10 Miles,North America,31,Yes
29457,Single,Female,10000,0,Partial College,Manual,No,1,2-5 Miles,Pacific,28,Yes
29346,Single,Female,50000,0,Graduate Degree,Management,No,1,0-1 Miles,Pacific,64,Yes
29342,Married,Female,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,66,Yes
29293,Single,Male,90000,3,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,39,Yes
29196,Married,Male,90000,0,Bachelors,Professional,Yes,0,2-5 Miles,Pacific,40,Yes
29180,Married,Male,100000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
29113,Single,Female,80000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
29088,Single,Female,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,56,Yes
29081,Single,Male,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,57,Yes
29069,Single,Male,20000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,59,Yes
28957,Single,Female,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,34,Yes
28714,Single,Male,90000,0,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,40,Yes
28327,Single,Female,70000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,48,Yes
28318,Married,Female,60000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,45,Yes
28309,Married,Female,90000,2,Bachelors,Professional,No,0,0-1 Miles,Pacific,39,Yes
28217,Single,Female,110000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
28211,Married,Male,60000,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,38,Yes
28208,Single,Female,90000,0,Bachelors,Professional,Yes,0,0-1 Miles,Pacific,36,Yes
28202,Single,Female,80000,4,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
28135,Single,Female,70000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,49,Yes
28113,Single,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
27982,Single,Male,120000,5,Partial High School,Professional,No,4,10+ Miles,Pacific,34,Yes
27872,Single,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,27,Yes
27744,Married,Male,50000,0,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,63,Yes
27697,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,Yes
27517,Married,Male,100000,1,Bachelors,Management,Yes,3,2-5 Miles,Pacific,47,Yes
27513,Single,Female,70000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,49,Yes
27511,Single,Female,80000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
27500,Single,Male,80000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,51,Yes
27472,Single,Female,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,Yes
26924,Single,Female,20000,0,Partial College,Manual,No,0,0-1 Miles,Pacific,29,Yes
26751,Single,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
26749,Married,Male,100000,0,Bachelors,Professional,No,1,2-5 Miles,Pacific,40,Yes
26748,Single,Female,100000,0,Graduate Degree,Management,No,1,0-1 Miles,Pacific,40,Yes
26566,Single,Female,40000,0,Partial High School,Clerical,No,2,5-10 Miles,Pacific,52,Yes
26438,Married,Female,130000,5,High School,Management,Yes,4,0-1 Miles,Pacific,33,Yes
26162,Married,Female,60000,2,Partial College,Skilled Manual,Yes,2,0-1 Miles,Pacific,46,Yes
25945,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
25944,Single,Male,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,54,Yes
25935,Married,Female,20000,1,Partial High School,Clerical,Yes,2,1-2 Miles,Pacific,57,Yes
25831,Married,Male,110000,5,High School,Management,Yes,4,10+ Miles,Pacific,35,Yes
