SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43850,5,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,6,3,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,7,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,8,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,9,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 44",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,10,3,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"ML Road Frame - Red, 48",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,11,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43851,1,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,2,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,3,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,4,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,5,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,6,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,7,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,8,3,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,9,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,10,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,11,1,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,AWC Logo Cap,Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43851,12,3,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Retail Sales and Service,Northeast,United States,North America
SO43852,1,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 42",Specialty Bike Shop,Economy Center,Canada,Canada,North America
SO43853,1,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 44",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43853,2,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Silver, 44",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43853,3,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Silver, 38",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43853,4,4,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 42",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43853,5,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 38",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43853,6,3,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 48",Specialty Bike Shop,Sharp Bikes,Canada,Canada,North America
SO43854,1,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Warehouse,Professional Cyclists,Canada,Canada,North America
SO43855,1,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Black, 58",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,2,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Red, 60",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,3,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-150 Red, 56",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,4,4,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Red, 62",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,5,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Black, 52",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,6,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Red, 44",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,7,2,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"ML Road Frame - Red, 48",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,8,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Black, 60",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,9,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Red, 48",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,10,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Black, 52",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,11,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Red, 44",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,12,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-450 Red, 60",Warehouse,National Manufacturing,Canada,Canada,North America
SO43855,13,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-650 Black, 44",Warehouse,National Manufacturing,Canada,Canada,North America
SO43856,1,2,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain Bike Socks, M",Specialty Bike Shop,Sixth Bike Store,Canada,Canada,North America
SO43856,2,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 44",Specialty Bike Shop,Sixth Bike Store,Canada,Canada,North America
SO43857,1,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,2,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,3,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,4,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,5,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,6,3,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,AWC Logo Cap,Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,7,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,8,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,9,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,10,1,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,11,2,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,12,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,13,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43857,14,2,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Tenth Bike Store,Canada,Canada,North America
SO43858,1,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 44",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,2,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 62",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,3,5,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,4,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 58",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,5,2,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,6,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Red, 48",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,7,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-450 Red, 58",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,8,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Black, 58",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,9,2,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-150 Red, 56",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,10,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 48",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,11,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-650 Black, 60",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,12,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43858,13,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Road-450 Red, 44",Warehouse,Exotic Bikes,Northeast,United States,North America
SO43859,1,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,Highway Bike Shop,Southwest,United States,North America
SO43859,2,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Highway Bike Shop,Southwest,United States,North America
SO43859,3,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Highway Bike Shop,Southwest,United States,North America
SO43859,4,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Mitchell,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,Highway Bike Shop,Southwest,United States,North America
SO43860,1,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Red, 62",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,2,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Black, 52",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,3,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-450 Red, 52",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,4,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Black, 58",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,5,1,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"ML Road Frame - Red, 48",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,6,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Red, 44",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,7,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,8,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Black, 44",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,9,2,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-150 Red, 56",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,10,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,11,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-650 Red, 48",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43860,12,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Ansman-Wolfe,Sales Representative,"Road-450 Red, 44",Value Added Reseller,A Bike Store,Northwest,United States,North America
SO43861,1,1,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,2,3,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Red, 52",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,3,5,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 52",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,4,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 44",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,5,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,6,9,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,7,4,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 58",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,8,1,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-150 Red, 56",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,9,2,356.9,0,352.14,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"ML Road Frame - Red, 52",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,10,2,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,11,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 60",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,12,4,20.19,0,12.03,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,13,3,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-450 Red, 58",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
SO43861,14,2,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-450 Red, 44",Warehouse,Qualified Sales and Repair Services,Southeast,United States,North America
